actr,año_nac,conocido_por,que_hace,premios
Oliver Haden,9999,"'Blue Ice', 'Crocodile Shoes', 'London Bridge', 'The Bill: Target'",Actor,no tiene premios
Leo Asemota,9999,"'Palindrome r.s.s.r.', 'Cult', 'Cult: Making of the Cure', 'A Document on the Ens Project'","Director, Writer, Producer",no tiene premios
Jesse Dent,9999,"'Zombeer', 'VeggieTales: The Little Drummer Boy'","Actor, Visual Effects",no tiene premios
Kimberly Howard,9999,"'The Rookie', 'Heartbreak High, USA', 'Blvd of Broken Dreams', 'Hitchcock'","Actress, Additional Crew",no tiene premios
Andrew James Mead,9999,"'Changi', 'Annabellum: The Curse of Salem', 'Roar', 'Water Rats'",Actor,no tiene premios
Kali Chung,9999,"'Austin Powers in Goldmember', 'Duel of Legends', 'Ninja: Shadow of a Tear', 'Heaven Sent'","Actress, Casting Director, Additional Crew",no tiene premios
Anthony Marks,9999,"'Doucheaholics', 'Remains', 'CollegeHumor Originals', 'Black Wake'","Actor, Second Unit Director or Assistant Director, Producer",2 wins & 1 nomination
Dan Bronchinson,9999,"'Dealer', 'Guillaume, la jeunesse du conquérant', 'The Lake', 'Now We're Alive'","Actor, Producer",no tiene premios
Thomas Bankowski,9999,"'The Shield', 'Outside Sales', 'The Michael Richards Show', 'Boston Legal'",Actor,no tiene premios
Britain Durham,9999,"'The Wizard of Oz', '20,000 Leagues Under the Sea'","Sound Department, Actor",no tiene premios
Melody Garrett,9999,"'War of the Worlds', 'The Shield', 'Numb3rs', 'Bellyfruit'",Actress,no tiene premios
Jacob Anderton,9999,"'Lore', 'Give Them Wings', 'The Pay Day', '13 Graves'","Actor, Producer, Second Unit Director or Assistant Director",4 wins & 4 nominations
Lucas Lesbre,9999,'3:15 am',Actor,no tiene premios
Vijay Krishnaraj,9999,"'Kannodu Kann', 'Simha Soppanam', 'Ranuva Veeran', 'Vazha Vazharka'","Actor, Writer, Director",no tiene premios
Anne Jacques,9999,"'Ocean's Twelve', 'The Lucky Ones', 'Rockabye', 'Prison Break'",Actress,1 nomination
Tara Jonas,9999,"'Going Greek', 'Boychick', '100 Deeds for Eddie McDowd'",Actress,no tiene premios
Alejandro Palma Trujillo,9999,'Mittel Würffel',Actor,no tiene premios
Jamison Proctor,9999,"'Kaldur', 'Crazy for Love', 'UNLV Massacre', 'Stealing Las Vegas'","Producer, Actor, Costume and Wardrobe Department",no tiene premios
Eray Ertüren,9999,"'The Pit', 'Last Summer', 'Family Secrets', 'Dijital Esaret'",Actor,no tiene premios
Cody Calderas,9999,"'Texas Death Trippin'', 'Troma presents: Mulligan's Monsters'",Actor,no tiene premios
Gerowyn Lacaze,9999,'Terrain',Actress,no tiene premios
Christen Parker,9999,"'She Is Me Reality Memphis', 'Ease the Pain', 'The Struggle', 'Caught in A Trapp'","Actor, Sound Department, Camera and Electrical Department",no tiene premios
Ml Reeves,9999,"'The Woe Land Saga, Chapter 1: ingrID'",Actor,no tiene premios
Kalpana,9999,"'Days of Our Lives', 'Grey's Anatomy', 'The Real O'Neals', 'Lost Angeles'",Actress,no tiene premios
Gary Daniels,9999,"'The Expendables', 'Tekken', 'Fist of the North Star', 'Astro'","Actor, Producer, Stunts",1 win
Victoria Duntley,9999,'The Man in the Bowler Hat',Actor,no tiene premios
Carter Johnson,9999,"'DJ', 'Clive Hole', 'Iris', 'Goya's Ghosts'","Producer, Additional Crew, Director",no tiene premios
Rod Black,9999,"'Amanda Knox', 'Blood for Dust', 'Night Swim', 'Here Alone'","Director, Producer, Writer",Nominated for 1 Primetime Emmy: 8 wins & 6 nominations total
Carlund Thomas,9999,'Skogen',Actor,no tiene premios
Carlo Felicetti,9999,'Un paradiso senza biliardo',Actor,no tiene premios
Evie Park,9999,'No hay datos sobre porqué es conocido',Actr,no tiene premios
Peter Nitzsche,9999,"'Big Game', 'Storm of Love', 'Drei Stunden', 'School of Magical Animals: Part 2'","Actor, Additional Crew",no tiene premios
Shauna Stanley,9999,"'Repercussion', 'The Ring', 'One More Night', 'Doppelgänger'","Actress, Writer, Casting Director",1 win
Sallyanne Ryan,9999,"'Project Eden', 'The Nugget', 'Deck Dogz'","Actress, Producer, Writer",no tiene premios
James Lafferty,9999,"'One Tree Hill', 'Everyone Is Doing Great', 'Oculus', 'S. Darko'","Actor, Producer, Director",1 win & 4 nominations
Jolyon Baker,9999,"'Wire in the Blood', 'The Last Border: Viimeisellä rajalla', 'The Emissary: A Biblical Epic', 'Bergerac'",Actor,no tiene premios
Charles Sonnenburg,9999,"'Atop the Fourth Wall', 'Winter of '83'",Actor,no tiene premios
Ethan Waldrep,9999,"'Hummingbird's Crown', 'MK ULTRA LIGHT', 'The Rack Pack', 'Kind World'","Actor, Additional Crew",no tiene premios
Joshua Collins,9999,"'The Affair', 'Afternoon Delight', 'J. Edgar', 'Parenthood'",Actor,1 nomination
Ruth Gerson,9999,"'Promised Land', 'Side Effects', 'Naked States', 'My Name Is Sarah'","Actress, Soundtrack",no tiene premios
João Blümel,9999,"'Inner Ghosts', 'Linha da Frente', 'Você na TV!', 'Querida Júlia'",Actor,no tiene premios
Oiva Lohtander,9999,"'Raid', 'The Christmas Party', 'Puhtaaksikirjoittaja', 'Täällä Pohjantähden alla'","Actor, Director, Writer",3 wins
Kayvon Zand,9999,"'Kayvon Zand: Just Give It Away Featuring Dai Burger', 'A Good Dream', 'Vamp Bikers', 'Starrbooty'","Actor, Writer, Composer",no tiene premios
Yoga Hoebnerj,9999,"'Pengantin Pantai Biru', '13 Cara Memanggil Setan', 'Satria Garuda: Bima-X - The Beginning'",Actor,no tiene premios
Nina Perry,9999,'StoryTrails',Writer,no tiene premios
Olivier Gourmet,9999,"'The Son', 'The Minister', 'Mesrine: Public Enemy No. 1', 'The Kid with a Bike'",Actor,11 wins & 15 nominations
Yehuda Lazarovitch,9999,"'Under Western Eyes', 'Downtown Precinct', 'In Her Arms', 'Acre Dreams'",Actor,no tiene premios
Prem Kumar,9999,"'96', 'Jaanu', 'Rummy', 'Yeidhavan'","Cinematographer, Director, Writer",2 nominations
Lincoln Boling,9999,'Clowning Around',Actor,no tiene premios
Amy Hargreaves,9999,"'Homeland', '13 Reasons Why', 'Blue Ruin', 'How He Fell in Love'","Actress, Producer",1 nomination
Kjeld Nørgaard,9999,"'2900 Happiness', 'Headhunter', 'Jesus & Josefine', 'Kaj og Andrea'","Actor, Writer, Additional Crew",no tiene premios
Shayan Bayat,9999,"'The Flash', 'Roads of Ithriyah', 'Prison Break', 'The Detour'","Actor, Writer, Producer",1 win & 4 nominations
Ghita Nørby,9999,"'Hamsun', 'Freud Leaving Home', 'Nøgle hus spejl', 'Det som ingen ved'","Actress, Director, Soundtrack",20 wins & 11 nominations
Marissa Bush,9999,"'The Cold Day in Hell', 'The Last Pageant'","Actress, Cinematographer, Editor",no tiene premios
Maggie Castle,9999,"'Todd and the Book of Pure Evil', 'The Time Traveler's Wife', 'The Perfect Man', 'I'm Not There'","Actress, Producer, Director",1 win
Megumi Satô,9999,"'Super Smash Bros. for Wii U', 'Super Smash Bros. for Nintendo 3DS', 'Pokémon the Movie: Diancie and the Cocoon of Destruction', 'Pokémon the Movie: Volcanion and the Mechanical Marvel'",Actress,no tiene premios
Kurtis Lowe,9999,"'Attack of the Adult Babies', 'So You Wanna Be Black?'",Actor,no tiene premios
Dustin Knouse,9999,"'Day of Reckoning', 'Restaurant Stakeout', 'Dirty 30', 'Paint It Black'","Art Department, Actor, Writer",no tiene premios
Agathe Bonitzer,9999,"'A Bottle in the Gaza Sea', 'The Nun', 'Under the Rainbow', 'Pardon My French'",Actress,1 nomination
John Carpenter,9999,"'The Fog', 'Halloween', 'Dark Star', 'Escape from New York'","Writer, Music Department, Composer",29 wins & 29 nominations
Olivia Deeble,9999,"'More Than This', 'Carnage for Christmas', 'Secret Society of Second Born Royals', 'The Orchard'","Actress, Writer, Producer",3 wins & 3 nominations
Mike Getz,9999,"'The Standard Man', 'The Treatment', 'Presque Isle', 'Hush'","Actor, Costume and Wardrobe Department",no tiene premios
Norman MacCallum,9999,"'The Secret Agent', 'Inner Ghosts', 'Belmonte', 'Sol de Inverno'",Actor,no tiene premios
Alessandra Manfro,9999,'Out of the Fog',Actress,no tiene premios
Demid Avdonin,9999,'Kukolnik',Actor,no tiene premios
Melanie McCarthy,9999,"'Out of the Fog', 'The Ones You Love', 'Husky', 'Here the Cedar'",Actress,no tiene premios
Bei-Dak Lai,9999,"'Hang choh yan yuen lo', 'Righting Wrongs', 'Fight Back to School', 'Shu zhi suo zhi'","Actor, Music Department, Producer",1 nomination
Sander Hemerijckx,9999,'Exorsister',Actor,no tiene premios
Andrée Damant,9999,"'Amélie', 'Tell No One', 'La haine', 'The Green Planet'",Actress,no tiene premios
Mike Dohan,9999,'A Taste',Actor,no tiene premios
Drew Fonteiro,9999,"'The Last Ship', 'Jane the Virgin', 'Every Time I Die', 'How to Get Away with Murder'","Actor, Casting Director",no tiene premios
Kerry Fox,9999,"'Shallow Grave', 'Bright Star', 'Cloudstreet', 'An Angel at My Table'","Actress, Writer, Director",8 wins & 12 nominations
Marcus Anderson Jr.,9999,"'Power Book II: Ghost', 'Lucifer', 'Jane the Virgin'",Actor,no tiene premios
Stefania Visconti,9999,"'Undercover Mistress', 'Trans', 'The House of Murderers', 'VigasioSexploitation Vol.1'","Actress, Producer",1 win & 2 nominations
Yakub Sayyad,9999,"'Jolly LLB 2', 'Raakshas', 'Bhirkit', 'Cinderella'",Actor,no tiene premios
Tony Gaultier,9999,"'Asterix at the Olympic Games', 'A Very Long Engagement', 'Micmacs', 'District 13: Ultimatum'","Actor, Director, Writer",no tiene premios
Sol Miranda,9999,"'Unbreakable Kimmy Schmidt', 'Come Find Me', 'Bull'","Actress, Producer",no tiene premios
Chaka Diarra,9999,"'Skirt Power', 'Nyamanton', 'Les aventures de Séko'",Actress,no tiene premios
Mary K. DeVault,9999,"'Rutherford Falls', 'Modern Family', 'This Is Us', 'Frasier'","Actress, Writer, Producer",no tiene premios
Miles Feulner,9999,"'Little Big League', 'A Home of Our Own', 'The Client', 'Next Door'",Actor,2 nominations
Lene Storgaard,9999,"'Unchangeable', 'Forkerte navne', 'The Horror Vault 3', 'Prinsessen på ærten'","Actress, Producer",no tiene premios
Desiree Willmes,9999,"'Anton Chekhov. The Final Curtain', 'Drawn', 'Hold Up!', 'The Refugees'",Actress,no tiene premios
Daran Norris,9999,"'Team America: World Police', 'The Fairly OddParents', 'Bolt', 'Ratchet: Deadlocked'","Actor, Music Department, Additional Crew",1 win & 6 nominations
Nico Birnbaum,9999,"'Operation Mincemeat', 'Babylon Berlin', 'Nihat - Alles auf Anfang', 'We Were the Lucky Ones'",Actor,no tiene premios
Mary Price Moore,9999,"'Bare', 'M.F.A.', 'Jone', 'The Golden Gate'",Actress,no tiene premios
Chris Santos,9999,"'The Girlfriend Experience', 'Perfect', 'Someday', 'Divinity'",Actor,no tiene premios
Valérie Mairesse,9999,"'The Sacrifice', 'The Umbrella Coup', 'You Will Be My Son', 'Faces of Love'","Actress, Music Department, Soundtrack",2 nominations
Ali Asghar Tabasi,9999,"'Rabidity', 'Parkway', 'Domestic Killer', 'Verdict'",Actor,no tiene premios
Michael Bergin,9999,"'Baywatch', 'The Broken Hearts Club: A Romantic Comedy', 'Starforce', 'Baywatch: White Thunder at Glacier Bay'","Actor, Producer, Additional Crew",no tiene premios
Lenny von Dohlen,9999,"'Twin Peaks: Fire Walk with Me', 'Home Alone 3', 'Teeth', 'Electric Dreams'",Actor,1 nomination
Elpidia Carrillo,9999,"'Predator', 'Salvador', 'Nine Lives', 'Predator 2'","Actress, Producer, Director",4 wins & 3 nominations
Mouche Phillips,9999,"'Playing Beatie Bow', 'Home and Away', 'Secrets & Lies', 'Butterfly Island'","Actress, Soundtrack",no tiene premios
Elle Fanning,9999,"'Super 8', 'The Neon Demon', 'Somewhere', 'The Beguiled'","Actress, Producer, Director",Nominated for 1 Primetime Emmy: 12 wins & 57 nominations total
Darren Moore,9999,"'Freddy Got Fingered', 'Wind Chill', 'I, Robot', 'Snakes on a Plane'","Actor, Art Director",1 nomination
Gus Camacho,9999,'Game Over',"Actor, Producer",no tiene premios
Amanda Ludwig,9999,"'The Last Pageant', 'Sunshine Day', 'The Cold Day in Hell'","Actress, Make-Up Department, Cinematographer",no tiene premios
Karthik Rao Kordale,9999,"'Vikrant Rona', 'RangiTaranga', 'Rajaratha', 'Ondh Kathe Hella'",Actor,no tiene premios
Vincent Gallo,9999,"'Buffalo '66', 'The Brown Bunny', 'Arizona Dream', 'Essential Killing'","Actor, Director, Producer",7 wins & 16 nominations
Peter Outerbridge,9999,"'Lucky Number Slevin', 'Saw VI', 'Cool Runnings', 'Silent Hill: Revelation'","Actor, Additional Crew, Soundtrack",2 wins & 15 nominations
Younes Bouab,9999,"'Queen of the Desert', 'Zielfahnder 3', 'Rebel', 'Backstabbing for Beginners'",Actor,no tiene premios
Dora Bryan,9999,"'A Taste of Honey', 'The Fallen Idol', 'Last of the Summer Wine', 'The Night We Got the Bird'","Actress, Soundtrack",Won 1 BAFTA Award: 1 win total
Joshua Arden,9999,"'Transgression', 'I Had a Heart Once', 'Yesterday Last Year', 'Homeslice'","Editor, Editorial Department, Director",no tiene premios
Robert Z'Dar,9999,"'Tango & Cash', 'Samurai Cop', 'Untitled Horror Comedy', 'Maniac Cop 3: Badge of Silence'","Actor, Producer",2 wins
Chloe Rose,9999,"'Saturday Night Live', 'Search Party', 'High Fidelity', 'Men Don't Whisper'","Actress, Location Management, Soundtrack",2 nominations
Trent Thomas,9999,"'My Blue Heaven', 'Best Seller', 'Out of Sight, Out of Mind', 'Simon & Simon'",Actor,no tiene premios
Steven Carr Jr.,9999,'Blacke Revenant',Actor,no tiene premios
Donald Sumpter,9999,"'In the Heart of the Sea', 'The Constant Gardener', 'The Girl with the Dragon Tattoo', 'Eastern Promises'",Actor,1 win & 1 nomination
Arnab Chanda,9999,"'Trinity', 'The Tennis Wall', 'Chandide', 'Never Mind the Buzzcocks'","Actor, Writer, Producer",no tiene premios
Qiao Yue,9999,'No hay datos sobre porqué es conocido',"TV Movie, 1995, 1h 30m",no tiene premios
Paul Dano,9999,"'There Will Be Blood', 'Little Miss Sunshine', '12 Years a Slave', 'Love & Mercy'","Actor, Producer, Director",Nominated for 1 Primetime Emmy: 26 wins & 88 nominations total
Nicholas Ransley,9999,"'Hunter in the Blue Side of Manchester', 'Body in Boot'",Actor,no tiene premios
D.W. Moffett,9999,"'Stealing Beauty', 'Falling Down', 'Traffic', 'Thirteen'","Actor, Director, Producer",5 wins
Norman Reedus,9999,"'The Walking Dead', 'The Boondock Saints', 'Blade II', 'The Boondock Saints II: All Saints Day'","Actor, Producer, Additional Crew",Nominated for 1 BAFTA Award: 6 wins & 17 nominations total
Fethi Kantarci,9999,"'My Mother's Wound', 'Çati Kati Ask', 'Hayat Öpücügü', 'Daydreamer'","Writer, Actor",1 win
John Dartt,9999,"'Lexx', 'Phase IV', 'Stuck', 'Justice Denied'",Actor,no tiene premios
Jakub Wieczorek,9999,"'Smolensk', 'Mother's Day', 'Absolute Beginners', 'Killing Love'",Actor,no tiene premios
Bryan Slusher,9999,"'Cult of Blood', 'The Crude Crypt Volume One', 'Texas Death Trippin'', 'Texas Death Trippin Ax-Tended Cut'",Actor,no tiene premios
Joe Li,9999,'No hay datos sobre porqué es conocido',"2019, Not Rated, 1h 45m",8 wins & 17 nominations
Robert Robson,9999,"'Bayer 04 Leverkusen vs Newcastle United', '1978 FA Cup Final - Arsenal Vs. Ipswich', 'Match of the Eighties', '1988 UEFA European Football Championship'",Actor,no tiene premios
Alexandra Garcia,9999,"'The New York Times Presents', 'The Forger', 'The Weekly'","Director, Producer, Editor",2 wins & 3 nominations
Robert Funaro,9999,"'The Irishman', 'The Sinner', 'Ray Donovan', 'The Sopranos'","Actor, Additional Crew",no tiene premios
Miroslav Vladyka,9999,"'To nevymyslís!', 'Pustina', 'Run, Waiter, Run!', 'Ten svetr si nesvlíkej'",Actor,no tiene premios
Carol Abboud,9999,"'Void', 'Martyr', 'Guardians of Time Lost', 'Valet Parking'","Actress, Producer",3 wins & 1 nomination
Yukiko Izumi,9999,"'Kôshoku kunoichi ninpô-chô: Vâjin sunaipâ - bishôjo yôma-den', 'Chikan densha: Zetsurin onna', 'Nure makuri chijôzuma', 'Honki onanie: Hiwai na nakayubi'",Actress,1 win
Aleksandra Kostova,9999,"'Petya na moyata Petya', 'Monkey', 'The World Will Tremble', 'The Sinking of Sozopol'",Actress,3 wins
Henry Obasohan,9999,'Madison Lane',Actor,no tiene premios
Jairus Aquino,9999,"'Resiklo', 'White House', 'Nagsimula sa puso', 'Elias Paniki'","Actor, Soundtrack",1 nomination
Faruk Demirtas,9999,'Vefk: Ölüm Çagirdi',Actor,no tiene premios
Ralf Knicker,9999,"'Free Rainer', 'Heidengeld', 'SOKO Wismar'","Actor, Soundtrack",no tiene premios
Timofey Yuriev,9999,"'Reflections', 'Birth of a Website'","Director, Writer, Composer",no tiene premios
Pal Sinn,9999,"'The Reincarnation of Golden Lotus', 'The Iceman Cometh', 'City Hunter', 'A Wedding or A Funeral'",Actor,1 nomination
Dedé Duarte,9999,'Mensagem',Actress,no tiene premios
Sang-jin Han,9999,"'The Sons of Sol Pharmacy House', 'Yungnyong-i Nareusya', 'Haechi', 'Codename: Jackal'",Actor,2 nominations
Mark Kelly,9999,'No hay datos sobre porqué es conocido',"TV Series, 1988–, TV-PG, 1h 1m",15 wins & 104 nominations
Taylor Coffman,9999,"'Silicon Valley', 'Ruby & Martin', 'Life in Pieces', 'Feud'","Actress, Writer, Producer",no tiene premios
Anna Marie Kirkpatrick,9999,'Wide Spread',Actor,no tiene premios
Calvin Morie McCarthy,9999,"'Pillow Party Massacre', 'Conjuring: The Beyond', 'A Haunting in Ravenwood', 'An Amityville Poltergeist'","Actor, Producer, Cinematographer",1 win
Carter Ryan,9999,"'When Calls the Heart', 'The Man in the High Castle', 'Her Infidelity', 'Travelers'",Actor,4 wins & 6 nominations
Luis Soto,9999,"'An Education', 'Bridget Jones: The Edge of Reason', 'MediEvil', 'Submerged'",Actor,no tiene premios
Riley Reed,9999,"'Kids vs. Aliens', 'GhostGame'",Actor,no tiene premios
Matt Rasmussen,9999,"'The Devil's in the Detail', 'The King of Halloween Movie Special: Part I', 'Spooked in Bridgewater', 'Dawn of the Living: The Last Zombie'","Actor, Producer, Director",no tiene premios
Marianna Antonelli,9999,'No hay datos sobre porqué es conocido',Actr,no tiene premios
Shannon Lawson,9999,"'The City', 'Sleeping Dogs Lie', 'Dick', 'The War Between Us'","Actress, Second Unit Director or Assistant Director, Additional Crew",1 win & 2 nominations
Ari Azimi,9999,"'Night Things', 'Fistful of Staples', 'Attrition', 'The Sinister Grin'",Actor,no tiene premios
Tiarra Anderson,9999,"'Sheryl', 'Sexual Time-Traveling Pixies by Future Loves Past'",Actress,no tiene premios
Megan Zerga,9999,"'The Betrayal', 'Admana', '818', 'The Yellow Bellies'","Actress, Producer, Writer",no tiene premios
Marife Necesito,9999,"'Mammoth', 'Alimuom', 'Ang misis ni meyor', 'Mumbaki'","Actress, Producer, Sound Department",no tiene premios
Victor Jones,9999,"'I Am Frankie', 'In Search of Liberty', 'In Sanity, Florida'","Actor, Writer, Soundtrack",no tiene premios
Isaac Fenter,9999,"'Project Power', 'Deep Water', 'Unhinged', 'The Highwaymen'","Costume and Wardrobe Department, Actor, Producer",no tiene premios
Gennadi Shachovcov,9999,'Bolse vita',Actor,no tiene premios
Fabrice Moussy,9999,"'Si les papillons parlaient', 'Bâtards', 'Le fusil de bois', 'Serial Artist Journal Intime'",Actor,no tiene premios
Emma Rendell,9999,"'Supernatural', 'Cheat', 'A Million Little Things', 'When the Clock Strikes Midnight'",Actress,no tiene premios
